# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
AAMP	AAMP	mRNA	0	0	1793	0	0	6042	0	0	4249	0	0	100	0	0	84	0	0	0	0
AANAT	AANAT	mRNA	0	0	2093	0	0	16767	0	0	14674	0	0	70	0	0	1262	0	0	0	0
AAR2	AAR2	mRNA	0	0	2765	0	0	20525	0	0	17760	0	0	40	0	0	414	0	0	0	0
AARD	AARD	mRNA	0	0	1786	0	0	5776	0	0	3990	0	0	10	0	0	19	0	0	0	0
AARS	AARS	mRNA	0	0	3344	0	0	37116	0	0	33772	0	0	200	0	0	110	0	0	0	0
AARS2	AARS2	mRNA	0	0	4782	0	0	14601	0	0	9819	0	0	210	0	0	3	0	0	0	0
AARSD1	AARSD1	mRNA	0	0	1364	0	0	13973	0	0	12609	0	0	110	0	0	58	0	0	0	0
AASDH	AASDH	mRNA	0	0	3561	0	0	49182	0	0	45621	0	0	140	0	0	153	0	0	0	0
AASDHPPT	AASDHPPT	mRNA	0	0	2861	0	0	21128	0	0	18267	0	0	50	0	0	146	0	0	0	0
AASS	AASS	mRNA	0	0	5871	0	0	70747	0	0	64876	0	0	230	0	0	145	0	0	0	0
AATF	AATF	mRNA	0	0	2141	0	0	107997	0	0	105856	0	0	110	0	0	251	0	0	0	0
AATK	AATK	mRNA	0	0	5358	0	0	48777	0	0	43419	0	0	140	0	0	247	0	0	0	0
AATK-AS1	AATK-AS1	Non-coding_transcript	0	0	1577	0	0	17658	0	0	16081	0	0	50	0	0	0	0	0	0	0
ABAT	ABAT	mRNA	0	0	5930	0	0	109989	0	0	104059	0	0	170	0	0	1282	0	0	0	0
ABCA1	ABCA1	mRNA	0	0	10502	0	0	147244	0	0	136742	0	0	490	0	0	404	0	0	0	0
ABCA10	ABCA10	mRNA	0	0	6331	0	0	96809	0	0	90478	0	0	390	0	0	879	0	0	0	0
ABCA11P	ABCA11P	Non-coding_transcript	0	0	1895	0	0	48775	0	0	46880	0	0	20	0	0	0	0	0	0	0
ABCA12	ABCA12	mRNA	0	0	9290	0	0	206886	0	0	197596	0	0	520	0	0	379	0	0	0	0
ABCA13	ABCA13	mRNA	0	0	17184	0	0	476035	0	0	458851	0	0	610	0	0	24	0	0	0	0
ABCA17P	ABCA17P	Non-coding_transcript	0	0	4188	0	0	85778	0	0	81590	0	0	160	0	0	0	0	0	0	0
ABCA2	ABCA2	mRNA	0	0	8360	0	0	21689	0	0	13329	0	0	485	0	0	198	0	0	0	0
ABCA3	ABCA3	mRNA	0	0	6623	0	0	64869	0	0	58246	0	0	320	0	0	712	0	0	0	0
ABCA4	ABCA4	mRNA	0	0	7325	0	0	128312	0	0	120987	0	0	490	0	0	104	0	0	0	0
ABCA5	ABCA5	mRNA	0	0	9380	0	0	82748	0	0	73368	0	0	380	0	0	1349	0	0	0	0
ABCA6	ABCA6	mRNA	0	0	5296	0	0	63169	0	0	57873	0	0	380	0	0	175	0	0	0	0
ABCA7	ABCA7	mRNA	0	0	6818	0	0	25469	0	0	18651	0	0	460	0	0	231	0	0	0	0
ABCA8	ABCA8	mRNA	0	0	5720	0	0	88103	0	0	82383	0	0	370	0	0	179	0	0	0	0
ABCA9	ABCA9	mRNA	0	0	6301	0	0	86364	0	0	80063	0	0	380	0	0	143	0	0	0	0
ABCB1	ABCB1	mRNA	0	0	4716	0	0	209461	0	0	204745	0	0	280	0	0	493	0	0	0	0
ABCB10	ABCB10	mRNA	0	0	3857	0	0	42114	0	0	38257	0	0	120	0	0	43	0	0	0	0
ABCB11	ABCB11	mRNA	0	0	4775	0	0	108385	0	0	103610	0	0	270	0	0	126	0	0	0	0
ABCB4	ABCB4	mRNA	0	0	3988	0	0	73659	0	0	69671	0	0	270	0	0	76	0	0	0	0
ABCB5	ABCB5	mRNA	0	0	7728	0	0	141393	0	0	133665	0	0	270	0	0	783	0	0	0	0
ABCB6	ABCB6	mRNA	0	0	3018	0	0	9225	0	0	6207	0	0	180	0	0	317	0	0	0	0
ABCB7	ABCB7	mRNA	0	0	2528	0	0	103169	0	0	100641	0	0	150	0	0	68	0	0	0	0
ABCB8	ABCB8	mRNA	0	0	4683	0	0	19360	0	0	14677	0	0	150	0	0	93	0	0	0	0
ABCB9	ABCB9	mRNA	0	0	3909	0	0	45559	0	0	41650	0	0	110	0	0	310	0	0	0	0
ABCC1	ABCC1	mRNA	0	0	6563	0	0	193497	0	0	186934	0	0	300	0	0	175	0	0	0	0
ABCC10	ABCC10	mRNA	0	0	5464	0	0	22872	0	0	17408	0	0	210	0	0	574	0	0	0	0
ABCC11	ABCC11	mRNA	0	0	4908	0	0	68267	0	0	63359	0	0	290	0	0	396	0	0	0	0
ABCC12	ABCC12	mRNA	0	0	5168	0	0	63798	0	0	58630	0	0	280	0	0	346	0	0	0	0
ABCC13	ABCC13	Non-coding_transcript	0	0	2924	0	0	27573	0	0	24649	0	0	50	0	0	0	0	0	0	0
ABCC2	ABCC2	mRNA	0	0	5051	0	0	69200	0	0	64149	0	0	310	0	0	139	0	0	0	0
ABCC3	ABCC3	mRNA	0	0	5271	0	0	56846	0	0	51575	0	0	300	0	0	80	0	0	0	0
ABCC4	ABCC4	mRNA	0	0	6252	0	0	281605	0	0	275353	0	0	300	0	0	119	0	0	0	0
ABCC5	ABCC5	mRNA	0	0	7060	0	0	98004	0	0	90944	0	0	300	0	0	165	0	0	0	0
ABCC5-AS1	ABCC5-AS1	Non-coding_transcript	0	0	469	0	0	5082	0	0	4613	0	0	20	0	0	0	0	0	0	0
ABCC6	ABCC6	mRNA	0	0	5579	0	0	73907	0	0	68328	0	0	300	0	0	37	0	0	0	0
ABCC6P1	ABCC6P1	Non-coding_transcript	0	0	2724	0	0	27038	0	0	24314	0	0	90	0	0	0	0	0	0	0
ABCC6P2	ABCC6P2	Non-coding_transcript	0	0	706	0	0	2271	0	0	1565	0	0	10	0	0	0	0	0	0	0
ABCC8	ABCC8	mRNA	0	0	4978	0	0	84018	0	0	79040	0	0	380	0	0	126	0	0	0	0
ABCC9	ABCC9	mRNA	0	0	8462	0	0	139305	0	0	130843	0	0	370	0	0	20	0	0	0	0
ABCD1	ABCD1	mRNA	0	0	3664	0	0	19894	0	0	16230	0	0	90	0	0	399	0	0	0	0
ABCD2	ABCD2	mRNA	0	0	5341	0	0	68822	0	0	63481	0	0	90	0	0	426	0	0	0	0
ABCD3	ABCD3	mRNA	0	0	3797	0	0	100287	0	0	96490	0	0	220	0	0	102	0	0	0	0
ABCD4	ABCD4	mRNA	0	0	3157	0	0	17788	0	0	14631	0	0	180	0	0	152	0	0	0	0
ABCE1	ABCE1	mRNA	0	0	4194	0	0	31521	0	0	27327	0	0	170	0	0	443	0	0	0	0
ABCF1	ABCF1	mRNA	0	0	3464	0	0	20136	0	0	16672	0	0	241	0	0	95	0	0	0	0
ABCF1.2	ABCF1	mRNA	0	0	3464	0	0	20140	0	0	16676	0	0	240	0	0	95	0	0	0	0
ABCF1.3	ABCF1	mRNA	0	0	3464	0	0	20140	0	0	16676	0	0	241	0	0	95	0	0	0	0
ABCF1.4	ABCF1	mRNA	0	0	3464	0	0	20136	0	0	16672	0	0	241	0	0	95	0	0	0	0
ABCF1.5	ABCF1	mRNA	0	0	3464	0	0	20140	0	0	16676	0	0	240	0	0	95	0	0	0	0
ABCF1.6	ABCF1	mRNA	0	0	3464	0	0	20140	0	0	16676	0	0	240	0	0	95	0	0	0	0
ABCF1.7	ABCF1	mRNA	0	0	3464	0	0	20139	0	0	16675	0	0	241	0	0	95	0	0	0	0
ABCF2	ABCF2	mRNA	0	0	3818	0	0	19395	0	0	15577	0	0	150	0	0	111	0	0	0	0
ABCF3	ABCF3	mRNA	0	0	2572	0	0	7933	0	0	5361	0	0	200	0	0	133	0	0	0	0
ABCG1	ABCG1	mRNA	0	0	3605	0	0	97556	0	0	93951	0	0	200	0	0	632	0	0	0	0
ABCG2	ABCG2	mRNA	0	0	4760	0	0	141059	0	0	136299	0	0	160	0	0	822	0	0	0	0
ABCG4	ABCG4	mRNA	0	0	3935	0	0	13625	0	0	9690	0	0	150	0	0	436	0	0	0	0
ABCG5	ABCG5	mRNA	0	0	2740	0	0	26348	0	0	23608	0	0	120	0	0	140	0	0	0	0
ABCG8	ABCG8	mRNA	0	0	2665	0	0	39503	0	0	36838	0	0	120	0	0	90	0	0	0	0
ABHD1	ABHD1	mRNA	0	0	1446	0	0	7024	0	0	5578	0	0	80	0	0	160	0	0	0	0
ABHD10	ABHD10	mRNA	0	0	2806	0	0	14493	0	0	11687	0	0	50	0	0	186	0	0	0	0
ABHD11	ABHD11	mRNA	0	0	1645	0	0	2766	0	0	1121	0	0	55	0	0	57	0	0	0	0
ABHD11-AS1	ABHD11-AS1	Non-coding_transcript	0	0	473	0	0	932	0	0	459	0	0	30	0	0	0	0	0	0	0
ABHD12	ABHD12	mRNA	0	0	2411	0	0	96240	0	0	93829	0	0	120	0	0	279	0	0	0	0
ABHD12B	ABHD12B	mRNA	0	0	1708	0	0	32811	0	0	31103	0	0	120	0	0	15	0	0	0	0
ABHD13	ABHD13	mRNA	0	0	5302	0	0	15841	0	0	10539	0	0	10	0	0	265	0	0	0	0
ABHD14A	ABHD14A	mRNA	0	0	1108	0	0	6175	0	0	5067	0	0	40	0	0	110	0	0	0	0
ABHD14A-ACY1	ABHD14A-ACY1	Non-coding_transcript	0	0	1879	0	0	14177	0	0	12298	0	0	160	0	0	0	0	0	0	0
ABHD14B	ABHD14B	mRNA	0	0	2437	0	0	6121	0	0	3684	0	0	30	0	0	888	0	0	0	0
ABHD15	ABHD15	mRNA	0	0	3355	0	0	6354	0	0	2999	0	0	10	0	0	58	0	0	0	0
ABHD16A	ABHD16A	mRNA	0	0	2481	0	0	16420	0	0	13939	0	0	200	0	0	384	0	0	0	0
ABHD16A.2	ABHD16A	mRNA	0	0	2481	0	0	16412	0	0	13931	0	0	200	0	0	384	0	0	0	0
ABHD16A.3	ABHD16A	mRNA	0	0	2481	0	0	16413	0	0	13932	0	0	200	0	0	384	0	0	0	0
ABHD16A.4	ABHD16A	mRNA	0	0	2481	0	0	16412	0	0	13931	0	0	200	0	0	384	0	0	0	0
ABHD16A.5	ABHD16A	mRNA	0	0	2481	0	0	16413	0	0	13932	0	0	200	0	0	384	0	0	0	0
ABHD16A.6	ABHD16A	Non-coding_transcript	0	0	2481	0	0	16424	0	0	13943	0	0	200	0	0	384	0	0	0	0
ABHD16A.7	ABHD16A	mRNA	0	0	2481	0	0	16411	0	0	13930	0	0	200	0	0	384	0	0	0	0
ABHD16B	ABHD16B	mRNA	0	0	1776	0	0	1776	0	0	0	0	0	0	0	0	328	0	0	0	0
ABHD2	ABHD2	mRNA	0	0	9133	0	0	114211	0	0	105078	0	0	140	0	0	918	0	0	0	0
ABHD3	ABHD3	mRNA	0	0	2064	0	0	53909	0	0	51845	0	0	80	0	0	140	0	0	0	0
ABHD4	ABHD4	mRNA	0	0	2509	0	0	14119	0	0	11610	0	0	60	0	0	69	0	0	0	0
ABHD5	ABHD5	mRNA	0	0	5353	0	0	31843	0	0	26490	0	0	60	0	0	110	0	0	0	0
ABHD6	ABHD6	mRNA	0	0	2393	0	0	57203	0	0	54810	0	0	80	0	0	410	0	0	0	0
ABHD8	ABHD8	mRNA	0	0	2090	0	0	11343	0	0	9253	0	0	40	0	0	240	0	0	0	0
ABI1	ABI1	mRNA	0	0	3776	0	0	114492	0	0	110716	0	0	120	0	0	224	0	0	0	0
ABI2	ABI2	mRNA	0	0	6480	0	0	103890	0	0	97410	0	0	90	0	0	235	0	0	0	0
ABI3	ABI3	mRNA	0	0	2109	0	0	12999	0	0	10890	0	0	80	0	0	498	0	0	0	0
ABI3BP	ABI3BP	mRNA	0	0	4473	0	0	244156	0	0	239683	0	0	340	0	0	85	0	0	0	0
ABL1	ABL1	mRNA	0	0	5963	0	0	173795	0	0	167832	0	0	110	0	0	442	0	0	0	0
ABL2	ABL2	mRNA	0	0	12649	0	0	130358	0	0	117709	0	0	130	0	0	332	0	0	0	0
ABLIM1	ABLIM1	mRNA	0	0	8303	0	0	253546	0	0	245243	0	0	240	0	0	722	0	0	0	0
ABLIM2	ABLIM2	mRNA	0	0	4832	0	0	193523	0	0	188691	0	0	210	0	0	143	0	0	0	0
ABLIM3	ABLIM3	mRNA	0	0	4335	0	0	118946	0	0	114611	0	0	230	0	0	251	0	0	0	0
ABO	ABO	mRNA	0	0	1579	0	0	20068	0	0	18489	0	0	60	0	0	25	0	0	0	0
ABP1	ABP1	mRNA	0	0	2493	0	0	8815	0	0	6322	0	0	40	0	0	98	0	0	0	0
ABR	ABR	mRNA	0	0	6551	0	0	183859	0	0	177308	0	0	260	0	0	874	0	0	0	0
ABRA	ABRA	mRNA	0	0	2754	0	0	10762	0	0	8008	0	0	10	0	0	54	0	0	0	0
ABRACL	ABRACL	mRNA	0	0	845	0	0	14621	0	0	13776	0	0	20	0	0	200	0	0	0	0
ABT1	ABT1	mRNA	0	0	2263	0	0	3107	0	0	844	0	0	20	0	0	40	0	0	0	0
ABTB1	ABTB1	Non-coding_transcript	0	0	2022	0	0	7989	0	0	5967	0	0	120	0	0	525	0	0	0	0
ABTB2	ABTB2	mRNA	0	0	4903	0	0	207022	0	0	202119	0	0	160	0	0	425	0	0	0	0
ACAA1	ACAA1	mRNA	0	0	1987	0	0	14533	0	0	12546	0	0	110	0	0	207	0	0	0	0
ACAA2	ACAA2	mRNA	0	0	1934	0	0	30378	0	0	28444	0	0	90	0	0	397	0	0	0	0
ACACA	ACACA	mRNA	0	0	11380	0	0	324976	0	0	313596	0	0	620	0	0	2022	0	0	0	0
ACACB	ACACB	mRNA	0	0	9249	0	0	128829	0	0	119580	0	0	510	0	0	9	0	0	0	0
ACAD10	ACAD10	mRNA	0	0	4107	0	0	71055	0	0	66948	0	0	210	0	0	200	0	0	0	0
ACAD11	ACAD11	mRNA	0	0	3556	0	0	101994	0	0	98438	0	0	190	0	0	380	0	0	0	0
ACAD8	ACAD8	mRNA	0	0	2201	0	0	12313	0	0	10112	0	0	100	0	0	61	0	0	0	0
ACAD9	ACAD9	mRNA	0	0	2751	0	0	33625	0	0	30874	0	0	180	0	0	202	0	0	0	0
ACADL	ACADL	mRNA	0	0	2490	0	0	37500	0	0	35010	0	0	100	0	0	228	0	0	0	0
ACADM	ACADM	mRNA	0	0	2615	0	0	39313	0	0	36698	0	0	110	0	0	430	0	0	0	0
ACADS	ACADS	mRNA	0	0	1917	0	0	14241	0	0	12324	0	0	90	0	0	118	0	0	0	0
ACADSB	ACADSB	mRNA	0	0	5941	0	0	49378	0	0	43437	0	0	100	0	0	117	0	0	0	0
ACADVL	ACADVL	mRNA	0	0	2519	0	0	8143	0	0	5624	0	0	210	0	0	478	0	0	0	0
ACAN	ACAN	mRNA	0	0	8840	0	0	71912	0	0	63072	0	0	170	0	0	374	0	0	0	0
ACAP1	ACAP1	mRNA	0	0	2508	0	0	14946	0	0	12438	0	0	210	0	0	206	0	0	0	0
ACAP2	ACAP2	mRNA	0	0	7170	0	0	168353	0	0	161183	0	0	220	0	0	241	0	0	0	0
ACAP3	ACAP3	mRNA	0	0	3759	0	0	15506	0	0	11747	0	0	230	0	0	74	0	0	0	0
ACAT1	ACAT1	mRNA	0	0	2134	0	0	26634	0	0	24500	0	0	110	0	0	76	0	0	0	0
ACAT2	ACAT2	mRNA	0	0	1551	0	0	17099	0	0	15548	0	0	80	0	0	131	0	0	0	0
ACBD3	ACBD3	mRNA	0	0	3565	0	0	42044	0	0	38479	0	0	70	0	0	47	0	0	0	0
ACBD4	ACBD4	mRNA	0	0	2756	0	0	11577	0	0	8821	0	0	110	0	0	818	0	0	0	0
ACBD5	ACBD5	mRNA	0	0	4255	0	0	46926	0	0	42671	0	0	130	0	0	557	0	0	0	0
ACBD6	ACBD6	mRNA	0	0	1616	0	0	214671	0	0	213055	0	0	70	0	0	621	0	0	0	0
ACBD7	ACBD7	mRNA	0	0	3370	0	0	13302	0	0	9932	0	0	30	0	0	48	0	0	0	0
ACCS	ACCS	mRNA	0	0	2256	0	0	17841	0	0	15585	0	0	150	0	0	523	0	0	0	0
ACCSL	ACCSL	mRNA	0	0	1820	0	0	11997	0	0	10177	0	0	130	0	0	56	0	0	0	0
ACD	ACD	mRNA	0	0	2066	0	0	3304	0	0	1238	0	0	110	0	0	337	0	0	0	0
ACE	ACE	mRNA	0	0	5219	0	0	21320	0	0	16101	0	0	250	0	0	85	0	0	0	0
ACE2	ACE2	mRNA	0	0	3507	0	0	41037	0	0	37530	0	0	180	0	0	217	0	0	0	0
ACER1	ACER1	mRNA	0	0	1088	0	0	27131	0	0	26043	0	0	50	0	0	78	0	0	0	0
ACER2	ACER2	mRNA	0	0	2852	0	0	43576	0	0	40724	0	0	50	0	0	158	0	0	0	0
ACER3	ACER3	mRNA	0	0	4387	0	0	162934	0	0	158547	0	0	100	0	0	104	0	0	0	0
ACHE	ACHE	mRNA	0	0	2957	0	0	5927	0	0	2970	0	0	40	0	0	139	0	0	0	0
ACIN1	ACIN1	mRNA	0	0	5143	0	0	37050	0	0	31907	0	0	200	0	0	511	0	0	0	0
ACLY	ACLY	mRNA	0	0	4353	0	0	52094	0	0	47741	0	0	280	0	0	163	0	0	0	0
ACMSD	ACMSD	mRNA	0	0	1250	0	0	63417	0	0	62167	0	0	90	0	0	67	0	0	0	0
ACN9	ACN9	mRNA	0	0	2057	0	0	65171	0	0	63114	0	0	10	0	0	1131	0	0	0	0
ACO1	ACO1	mRNA	0	0	3548	0	0	66232	0	0	62684	0	0	200	0	0	155	0	0	0	0
ACO2	ACO2	mRNA	0	0	2741	0	0	59865	0	0	57124	0	0	170	0	0	22	0	0	0	0
ACOT1	ACOT1	mRNA	0	0	1603	0	0	6571	0	0	4968	0	0	20	0	0	198	0	0	0	0
ACOT11	ACOT11	mRNA	0	0	3391	0	0	86611	0	0	83220	0	0	160	0	0	176	0	0	0	0
ACOT12	ACOT12	mRNA	0	0	1989	0	0	64042	0	0	62053	0	0	140	0	0	55	0	0	0	0
ACOT13	ACOT13	mRNA	0	0	4393	0	0	38033	0	0	33640	0	0	30	0	0	587	0	0	0	0
ACOT2	ACOT2	mRNA	0	0	2289	0	0	8039	0	0	5750	0	0	40	0	0	182	0	0	0	0
ACOT4	ACOT4	mRNA	0	0	1632	0	0	4061	0	0	2429	0	0	20	0	0	254	0	0	0	0
ACOT6	ACOT6	mRNA	0	0	1004	0	0	3045	0	0	2041	0	0	10	0	0	331	0	0	0	0
ACOT7	ACOT7	mRNA	0	0	2389	0	0	129495	0	0	127106	0	0	110	0	0	675	0	0	0	0
ACOT8	ACOT8	mRNA	0	0	1171	0	0	15689	0	0	14518	0	0	50	0	0	94	0	0	0	0
ACOT9	ACOT9	mRNA	0	0	1727	0	0	39631	0	0	37904	0	0	150	0	0	146	0	0	0	0
ACOX1	ACOX1	mRNA	0	0	7919	0	0	37927	0	0	30008	0	0	150	0	0	649	0	0	0	0
ACOX2	ACOX2	mRNA	0	0	2309	0	0	32067	0	0	29758	0	0	140	0	0	175	0	0	0	0
ACOX3	ACOX3	mRNA	0	0	2874	0	0	74444	0	0	71570	0	0	170	0	0	92	0	0	0	0
ACOXL	ACOXL	mRNA	0	0	2373	0	0	385650	0	0	383277	0	0	170	0	0	224	0	0	0	0
ACP1	ACP1	Non-coding_transcript	0	0	1882	0	0	13414	0	0	11532	0	0	70	0	0	96	0	0	0	0
ACP2	ACP2	mRNA	0	0	2312	0	0	9605	0	0	7293	0	0	100	0	0	117	0	0	0	0
ACP5	ACP5	mRNA	0	0	1810	0	0	4327	0	0	2517	0	0	60	0	0	482	0	0	0	0
ACP6	ACP6	mRNA	0	0	1808	0	0	23467	0	0	21659	0	0	90	0	0	464	0	0	0	0
ACPL2	ACPL2	mRNA	0	0	3181	0	0	62805	0	0	59624	0	0	70	0	0	299	0	0	0	0
ACPP	ACPP	mRNA	0	0	3818	0	0	50936	0	0	47118	0	0	100	0	0	90	0	0	0	0
ACPT	ACPT	mRNA	0	0	1347	0	0	4810	0	0	3463	0	0	100	0	0	0	0	0	0	0
ACR	ACR	mRNA	0	0	1370	0	0	7076	0	0	5706	0	0	40	0	0	12	0	0	0	0
ACRBP	ACRBP	mRNA	0	0	1886	0	0	9339	0	0	7453	0	0	90	0	0	48	0	0	0	0
ACRC	ACRC	mRNA	0	0	3178	0	0	35560	0	0	32382	0	0	120	0	0	501	0	0	0	0
ACRV1	ACRV1	mRNA	0	0	1175	0	0	8565	0	0	7390	0	0	50	0	0	118	0	0	0	0
ACSBG1	ACSBG1	mRNA	0	0	2980	0	0	63863	0	0	60883	0	0	130	0	0	206	0	0	0	0
ACSBG2	ACSBG2	mRNA	0	0	2712	0	0	57403	0	0	54691	0	0	140	0	0	242	0	0	0	0
ACSF2	ACSF2	mRNA	0	0	2239	0	0	48682	0	0	46443	0	0	150	0	0	104	0	0	0	0
ACSF3	ACSF3	Non-coding_transcript	0	0	4213	0	0	61955	0	0	57742	0	0	124	0	0	381	0	0	0	0
ACSL1	ACSL1	mRNA	0	0	3805	0	0	70467	0	0	66662	0	0	200	0	0	178	0	0	0	0
ACSL3	ACSL3	mRNA	0	0	4361	0	0	82388	0	0	78027	0	0	160	0	0	451	0	0	0	0
ACSL4	ACSL4	mRNA	0	0	5335	0	0	92058	0	0	86723	0	0	160	0	0	514	0	0	0	0
ACSL5	ACSL5	mRNA	0	0	3744	0	0	54223	0	0	50479	0	0	220	0	0	531	0	0	0	0
ACSL6	ACSL6	mRNA	0	0	6915	0	0	62095	0	0	55180	0	0	240	0	0	428	0	0	0	0
ACSM1	ACSM1	mRNA	0	0	2051	0	0	68020	0	0	65969	0	0	120	0	0	68	0	0	0	0
ACSM2A	ACSM2A	mRNA	0	0	2964	0	0	36133	0	0	33169	0	0	140	0	0	239	0	0	0	0
ACSM2B	ACSM2B	mRNA	0	0	2441	0	0	39613	0	0	37172	0	0	140	0	0	210	0	0	0	0
ACSM3	ACSM3	mRNA	0	0	2291	0	0	33168	0	0	30877	0	0	130	0	0	187	0	0	0	0
ACSM4	ACSM4	mRNA	0	0	1743	0	0	24042	0	0	22299	0	0	120	0	0	0	0	0	0	0
ACSM5	ACSM5	mRNA	0	0	2419	0	0	31426	0	0	29007	0	0	130	0	0	147	0	0	0	0
ACSS1	ACSS1	mRNA	0	0	4020	0	0	51953	0	0	47933	0	0	150	0	0	350	0	0	0	0
ACSS2	ACSS2	mRNA	0	0	3193	0	0	53004	0	0	49811	0	0	190	0	0	403	0	0	0	0
ACSS3	ACSS3	mRNA	0	0	3033	0	0	177774	0	0	174741	0	0	150	0	0	91	0	0	0	0
ACTA1	ACTA1	mRNA	0	0	1492	0	0	2851	0	0	1359	0	0	60	0	0	105	0	0	0	0
ACTA2	ACTA2	mRNA	0	0	1851	0	0	56317	0	0	54466	0	0	90	0	0	568	0	0	0	0
ACTB	ACTB	mRNA	0	0	1812	0	0	3454	0	0	1642	0	0	50	0	0	84	0	0	0	0
ACTBL2	ACTBL2	mRNA	0	0	2794	0	0	2794	0	0	0	0	0	0	0	0	102	0	0	0	0
ACTC1	ACTC1	mRNA	0	0	3693	0	0	7631	0	0	3938	0	0	60	0	0	243	0	0	0	0
ACTG1	ACTG1	mRNA	0	0	2105	0	0	2896	0	0	791	0	0	70	0	0	258	0	0	0	0
ACTG1P4	ACTG1P4	Non-coding_transcript	0	0	1983	0	0	1983	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTG2	ACTG2	mRNA	0	0	1331	0	0	26688	0	0	25357	0	0	80	0	0	122	0	0	0	0
ACTL10	ACTL10	mRNA	0	0	2028	0	0	2028	0	0	0	0	0	0	0	0	1000	0	0	0	0
ACTL6A	ACTL6A	mRNA	0	0	1906	0	0	25486	0	0	23580	0	0	150	0	0	347	0	0	0	0
ACTL6B	ACTL6B	mRNA	0	0	1531	0	0	13359	0	0	11828	0	0	130	0	0	107	0	0	0	0
ACTL7A	ACTL7A	mRNA	0	0	1433	0	0	1433	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTL7B	ACTL7B	mRNA	0	0	1407	0	0	1407	0	0	0	0	0	0	0	0	65	0	0	0	0
